state,year,pctblack_10plus,pctblack_under10,pctblack_prisonpop,pctblack_statepop,rri_10plus,rri_under10,rri_statepop,numwomen_10plus,numwomen_under10,numwomen_prisonpop,pctwomen_10plus,los_mean_notviol,los_mean_violent,los_mean_all,los_90thpct_notviol,los_90thpct_violent,los_90thpct_all,yrendpop_notviol,yrendpop_violent,yrendpop_all,los_0_2_count,los_2_5_count,los_5_10_count,los_10_15_count,los_15_20_count,los_20_25_count,los_25plus_count,los_10plus_count,los_0_2_pct,los_2_5_pct,los_5_10_pct,los_10_15_pct,los_15_20_pct,los_20_25_pct,los_25plus_pct,los_10plus_pct,los_meantop10,los_meanbottom90
GA,2004,0.46981981,0.37037909,0.37834036,0.092489079,5.0797329,4.004571,4.0906491,64,2203,2267,0.028231142,2.3393607,6.1104636,4.5463037,5.0431213,12.544832,10.959617,17389,10337,48201,22257,11075,9159,3315,1273,541,581,2220,0.4617539,0.22976702,0.19001681,0.068774506,0.026410241,0.011223833,0.012053692,0.080060586,18.923546,2.9624825
GA,2005,0.46856159,0.36158636,0.37055764,0.093254387,5.0245528,3.8774192,3.9736214,53,2273,2326,0.022785898,2.2612381,6.2731962,4.6123519,4.9582477,12.958248,11.378508,17440,10248,49448,23600,10643,9083,3453,1433,612,624,2322,0.47726905,0.2152362,0.18368791,0.069830932,0.028979938,0.012376638,0.012619318,0.083863042,19.402018,2.9866872
GA,2006,0.48004562,0.35524663,0.36693361,0.093819782,5.1166782,3.786479,3.9110475,73,2306,2379,0.030685162,2.0899477,6.3023033,4.4707651,5.0431213,13.377139,11.378508,17756,10335,53154,26973,10803,8762,3694,1581,662,679,2631,0.50745004,0.20323965,0.16484179,0.069496185,0.029743763,0.012454377,0.012774203,0.093646556,19.446449,2.8250065
GA,2007,0.47673181,0.34489402,0.35827893,0.094344646,5.0530882,3.6556821,3.7975545,76,2281,2357,0.032244377,2.0867331,6.3497419,4.4767342,5.2128677,13.875428,11.627652,17211,10516,55002,28482,11021,8398,3906,1733,720,742,2815,0.51783574,0.20037453,0.15268536,0.071015596,0.031507947,0.013090433,0.013490419,0.10152559,19.6618,2.7926397
GA,2008,0.47912458,0.33180681,0.34714916,0.095074847,5.0394464,3.4899535,3.651325,88,2458,2546,0.034564022,2.25143,6.5773735,4.7337008,5.3771391,14.379192,12.377824,17856,10660,53209,25874,11930,7958,3972,1897,762,816,2970,0.48627111,0.22421019,0.14956117,0.074649028,0.035651863,0.014320886,0.015335752,0.10414475,20.588184,2.9948328
GA,2009,0.48058727,0.320034,0.3377493,0.095640719,5.0249233,3.3462107,3.5314384,97,2506,2603,0.037264694,2.070467,6.5048156,4.6386404,5.8726897,15.04449,12.544832,17239,10529,53846,26211,12235,7585,4154,2020,842,799,3065,0.4867771,0.22722208,0.14086469,0.077145934,0.037514392,0.015637187,0.014838614,0.11033912,19.9953,2.9494393
GA,2010,0.4046289,0.32782769,0.3387371,0.061281912,6.602746,5.3495016,5.5275216,36,565,601,0.059900165,2.1097422,6.5886221,4.7516594,3.6276524,16.462696,13.043121,3486,5335,53207,26269,11690,7267,4112,2093,920,856,1253,0.49371323,0.21970794,0.13657977,0.077283062,0.039336931,0.017290957,0.016088109,0.14204739,20.550388,3.0115182
GA,2011,0.40167046,0.31819922,0.33020312,0.06196209,6.4825196,5.1353855,5.3291154,37,613,650,0.056923077,2.0364151,6.5723433,4.7301364,3.797399,16.796715,13.21013,3662,5496,53013,26692,11244,7072,3925,2233,945,902,1317,0.50349915,0.21209893,0.13340124,0.074038446,0.042121742,0.017825816,0.017014695,0.14380869,20.888561,2.9499078
GA,2012,0.41584158,0.3080557,0.3231805,0.062210023,6.6844788,4.9518661,5.1949906,38,630,668,0.056886226,2.0941901,6.6370969,4.7751751,4.0438056,16.873375,13.546885,3758,5595,54324,27161,11776,7264,3761,2335,1037,990,1313,0.49998158,0.21677344,0.13371623,0.069232754,0.042982843,0.019089168,0.01822399,0.14032276,21.30682,2.9748459
GA,2013,0.42716238,0.29288754,0.31190887,0.06244567,6.8405442,4.6902776,4.994884,39,667,706,0.055240795,2.1981757,6.7754679,4.989367,4.1259413,17.292265,14.045175,3773,5524,53063,25464,12083,7273,3618,2402,1138,1085,1318,0.47988239,0.22771046,0.13706349,0.068183102,0.045266949,0.021446206,0.020447392,0.1416595,22.004389,3.1088192
GA,2014,0.27303755,0.3492564,0.34492567,0.074070744,3.6861727,4.7151732,4.6567059,24,1117,1141,0.021034181,2.2521238,6.9721766,5.1673999,3.7125256,10.546202,14.543464,9166,6291,52312,24502,11759,7626,3429,2583,1217,1196,879,0.468382,0.22478589,0.14577918,0.065549016,0.049376816,0.023264261,0.022862824,0.056819651,22.687065,3.2216802
IA,2006,0.2606383,0.32872984,0.32472971,0.074733317,3.4875784,4.3987055,4.34518,30,1205,1235,0.024291499,1.5187128,5.8576279,2.9706438,3.6303902,11.04449,7.6303902,9678,6304,9802,6412,1792,919,293,170,99,117,940,0.65415221,0.18281983,0.093756378,0.029891858,0.0173434,0.01009998,0.01193634,0.058746327,15.278997,1.6219357
IA,2007,0.2830385,0.31770459,0.3156603,0.075161465,3.7657394,4.2269611,4.1997623,38,1329,1367,0.027798098,1.6904474,6.142776,3.2084019,3.2936344,11.126626,8.2108145,9745,6536,9694,5962,2019,954,335,180,103,141,961,0.61501962,0.20827316,0.098411389,0.034557458,0.018568186,0.010625129,0.014545079,0.058971528,16.011871,1.7978503
IA,2008,0.28769842,0.31216326,0.31069407,0.07527452,3.8219895,4.1469979,4.12748,41,1402,1443,0.028413028,1.7925069,6.3899193,3.3561087,3.1238878,11.290896,8.6297054,10214,6556,9681,5829,2060,993,355,178,115,151,1008,0.60210723,0.21278794,0.10257205,0.036669765,0.01838653,0.011878938,0.015597562,0.06005362,16.599043,1.8865291
IA,2009,0.29477611,0.30100277,0.30064046,0.076009728,3.8781366,3.9600558,3.9552894,45,1648,1693,0.026580036,1.8930746,6.7430553,3.5863354,2.8747432,11.545517,9.3771391,11628,6785,9201,5361,1995,987,392,195,114,157,1072,0.58265406,0.21682426,0.10727095,0.042604066,0.021193348,0.012389958,0.017063363,0.058184978,17.57935,2.0373745
IA,2010,0.29965156,0.29277253,0.29317993,0.076441005,3.920037,3.8300455,3.8353751,51,1962,2013,0.025335321,1.8205612,6.7938108,3.5526938,2.7980835,11.797399,9.5441475,12394,6983,9705,5812,1990,993,404,209,122,175,1148,0.59886658,0.20504895,0.10231839,0.041628025,0.02153529,0.012570839,0.018031942,0.059224103,17.936752,1.9718293
IA,2011,0.29847145,0.2906464,0.29113105,0.076725207,3.8901355,3.7881474,3.7944641,61,2044,2105,0.028978622,1.8308876,6.9322519,3.6845727,2.7953455,12.125941,10.124572,12887,7179,9279,5614,1764,960,437,193,130,181,1243,0.60502207,0.19010669,0.10345943,0.047095593,0.020799655,0.01401013,0.019506412,0.061933234,18.640295,2.0345576
IA,2012,0.29470199,0.29474783,0.29474533,0.077436551,3.805722,3.806314,3.8062816,41,2396,2437,0.016823964,1.7443522,6.9259863,3.7304997,2.6283367,12.125941,10.71321,14709,7594,8909,5477,1599,866,423,216,132,196,1208,0.6147716,0.17948142,0.097205073,0.047480077,0.024245145,0.014816478,0.022000225,0.054160688,19.444836,2.0081663
IA,2013,0.29482073,0.29194498,0.29211196,0.077671669,3.7957306,3.7587061,3.7608559,45,2231,2276,0.019771529,1.722295,7.0304475,3.7636862,2.9596167,12.377824,11.211499,13820,7793,8755,5533,1436,797,416,226,132,215,1255,0.63198173,0.16402055,0.091033697,0.047515705,0.02581382,0.015077099,0.024557395,0.058061533,20.1374,1.9593801
IA,2014,0.2912088,0.27912313,0.27983084,0.078510121,3.709188,3.5552502,3.5642645,54,2271,2325,0.023225807,1.6858932,7.1660066,3.8548546,3.1266255,12.796715,11.63039,14029,7726,8977,5634,1517,786,422,258,131,229,1274,0.62760389,0.16898741,0.087557092,0.047009025,0.028740114,0.014592849,0.025509635,0.058558557,20.582298,2.0070555
IL,1989,0.2989772,0.26118633,0.26351514,0.07921458,3.7742698,3.2972002,3.3265991,48,2128,2176,0.022058824,1.1224579,3.7210178,2.469763,3.2936344,13.292266,6.8747435,13149,7476,24818,16120,4901,2792,752,179,45,29,1271,0.64952856,0.19747764,0.11249899,0.030300587,0.007212507,0.0018132,0.001168507,0.061624244,10.562551,1.5793319
IL,1990,0.29946113,0.24170384,0.24516129,0.080000557,3.743238,3.021277,3.0644948,48,2472,2520,0.01904762,1.114941,3.7685103,2.4321539,3.1238878,13.292266,7.0444899,14075,7625,27672,18657,4890,2873,938,229,56,29,1299,0.67421943,0.17671293,0.10382336,0.03389708,0.008275514,0.002023706,0.001047991,0.059861749,10.851307,1.5132653
IL,1991,0.29128277,0.23134607,0.23504217,0.080863088,3.6021721,2.86096,2.9066682,56,2711,2767,0.020238526,1.1992782,3.8024127,2.5005784,3.1266255,13.546885,7.0417523,14762,7907,29238,19211,5683,2871,1082,285,73,33,1411,0.65705591,0.19437034,0.09819413,0.037006635,0.009747589,0.002496751,0.001128668,0.061666884,11.20954,1.5445958
IL,1992,0.29778934,0.23135316,0.23618066,0.081595771,3.6495683,2.8353572,2.894521,61,2288,2349,0.025968498,1.1850508,3.7767105,2.4657092,3.2936344,14.12731,6.8747435,12952,7852,31944,21372,6088,2796,1213,356,86,33,1538,0.66904581,0.19058353,0.087528177,0.037972704,0.011144503,0.002692211,0.001033058,0.07266371,11.311367,1.4922165
IL,1993,0.28343558,0.22449921,0.22904156,0.082214028,3.4475331,2.7306681,2.7859182,65,2407,2472,0.026294498,1.2003059,3.8570099,2.4816186,3.2936344,14.710472,6.6310744,13007,7755,34819,23074,6991,2843,1343,431,98,39,1630,0.66268414,0.20078118,0.081650823,0.038570896,0.0123783,0.002814555,0.001120078,0.077072203,11.390931,1.4957684
IL,1994,0.33500314,0.31129411,0.31504408,0.077315189,4.3329539,4.0262995,4.0748019,31,483,514,0.060311284,1.247665,3.9890668,2.5606668,4.9582477,18.959618,6.7104721,4143,5954,36893,23851,7826,3148,1403,496,115,54,1597,0.64649123,0.21212696,0.085327841,0.038028896,0.013444285,0.003117123,0.001463692,0.1581658,11.681669,1.5476187
IL,1995,0.33728918,0.31189153,0.31586665,0.078773893,4.2817383,3.959326,4.0097885,33,459,492,0.067073174,1.3022281,4.1975679,2.6801212,5.3771391,19.290897,6.9568787,4133,6094,38071,23956,8383,3491,1444,580,158,59,1601,0.62924534,0.22019385,0.091697089,0.037929133,0.015234693,0.004150141,0.001549736,0.15651579,12.106622,1.6434509
IL,1996,0.33696309,0.3060455,0.31122139,0.080299139,4.1963472,3.8113174,3.8757749,34,390,424,0.080188677,1.3412699,4.4159417,2.7774098,5.5468855,19.958933,7.2114987,3728,6146,39316,24305,8749,3849,1482,646,207,78,1653,0.61819613,0.22253026,0.097899072,0.037694577,0.01643097,0.005265032,0.001983925,0.16740936,12.500327,1.7149472
IL,1997,0.33274338,0.30396703,0.30912358,0.081781864,4.0686693,3.7168024,3.7798548,33,406,439,0.075170845,1.3475997,4.5645008,2.8141396,5.7111568,20.796715,7.3785081,3373,6081,41302,25509,8940,4314,1472,709,266,92,1695,0.61762142,0.2164544,0.10445015,0.035639919,0.017166238,0.006440366,0.002227495,0.17919442,12.688595,1.7241162
IL,1998,0.33605126,0.30324718,0.30932844,0.083213717,4.0384116,3.644197,3.7172771,36,392,428,0.084112152,1.3634113,4.644505,2.8413599,5.9575634,21.292265,7.4633813,3156,6095,43592,27179,9006,4702,1495,779,331,100,1717,0.62348598,0.20659754,0.10786383,0.034295283,0.017870251,0.007593136,0.002293999,0.18538113,12.840287,1.7326896
IL,1999,0.75031972,0.77506059,0.77162278,0.28332448,2.6482699,2.7355936,2.7234597,48,1031,1079,0.044485636,1.4103245,4.8349733,2.9387054,5.4647503,16.629705,7.794661,10206,12302,45080,27623,9431,5076,1649,814,363,124,3128,0.61275512,0.20920585,0.11259982,0.036579415,0.018056788,0.008052351,0.002750665,0.13895428,13.242066,1.8096672
IL,2000,0.75810474,0.76928765,0.76766765,0.28534123,2.6568356,2.6960268,2.6903496,52,1049,1101,0.047229793,1.4330214,5.101655,3.0485547,5.1252565,17.043121,8.2108145,9859,12283,45635,27186,9852,5386,1801,843,411,156,3208,0.59572697,0.21588694,0.11802345,0.039465323,0.018472664,0.009006245,0.003418429,0.1448634,13.720953,1.887367
IL,2001,0.76095498,0.76492363,0.76433969,0.28723055,2.6492829,2.6630998,2.6610668,56,1094,1150,0.048695654,1.4237878,5.3744178,3.1603003,4.7118411,17.210131,8.6297054,9983,12506,44684,26295,9489,5455,1946,858,432,209,3309,0.58846569,0.21235789,0.12207949,0.043550264,0.019201504,0.00966789,0.00467729,0.14713205,14.169564,1.9389951
IL,2002,0.76300406,0.76138783,0.76163679,0.28914213,2.6388547,2.6332648,2.6341259,61,1039,1100,0.055454545,1.4110138,5.586648,3.2964451,4.7118411,17.629021,9.2922659,9639,12573,42925,25522,8258,5391,2180,857,460,257,3422,0.59457195,0.19238207,0.12559114,0.050786257,0.019965054,0.010716366,0.005987187,0.154047,14.910048,2.0182252
IL,2003,0.7669369,0.74993259,0.75260216,0.29147699,2.6312091,2.5728705,2.5820293,60,1030,1090,0.055045873,1.3778013,5.6895733,3.343925,4.6297059,18.12731,9.6290216,9454,12542,43558,26389,7541,5536,2421,844,512,315,3454,0.60583591,0.17312549,0.12709491,0.055581063,0.019376464,0.011754442,0.007231737,0.15699287,15.357221,2.0233319
IL,2004,0.76621163,0.74972606,0.75238883,0.29376316,2.6082633,2.5521445,2.561209,61,969,1030,0.059223302,1.3296382,5.8123446,3.3631034,4.6297059,18.379192,9.9603014,9046,12712,44246,27046,7376,5452,2562,937,533,340,3516,0.61126429,0.16670434,0.12322018,0.057903539,0.021177055,0.012046287,0.00768431,0.16152149,15.727079,2.0074503
IL,2005,0.76859277,0.74307811,0.74725223,0.29585168,2.597899,2.5116575,2.5257664,80,942,1022,0.078277886,1.3099703,5.8940191,3.4025784,4.5448322,18.710472,10.212183,9058,13012,45099,27833,7417,5171,2725,1002,553,398,3617,0.61715335,0.16446041,0.11465886,0.060422625,0.022217788,0.012261912,0.008825029,0.16359854,16.093889,1.9958713
IL,2006,0.76927298,0.74135494,0.74582601,0.29733941,2.587188,2.4932952,2.5083323,78,1065,1143,0.06824147,1.324905,6.0568223,3.4782045,4.4626966,18.872005,10.543464,9240,13453,45272,27955,7483,4939,2767,1116,554,458,3645,0.61748981,0.1652898,0.10909613,0.061119456,0.024650998,0.012237145,0.010116628,0.16014938,16.581663,2.0334048
IL,2007,0.76952177,0.74435377,0.74845785,0.2982662,2.5799832,2.4956021,2.509362,80,931,1011,0.079129577,1.3478303,6.2284431,3.5673189,4.3778234,19.126625,10.872005,8824,13787,45233,27547,7825,4728,2806,1262,556,509,3701,0.60900229,0.17299317,0.10452545,0.062034354,0.027899984,0.012291911,0.011252847,0.16306838,17.074444,2.0754805
IL,2008,0.77565634,0.74196196,0.74772203,0.29935512,2.5910909,2.4785345,2.497776,84,889,973,0.086330935,1.3755505,6.3254495,3.6563385,4.7118411,19.712526,11.293634,8172,13792,45496,27498,8009,4536,2871,1448,561,573,3771,0.60440481,0.17603746,0.099701069,0.063104451,0.031826973,0.012330755,0.012594514,0.17095064,17.587975,2.1263528
IL,2009,0.77727991,0.72444707,0.73347747,0.30008262,2.5902197,2.4141586,2.4442518,86,857,943,0.091198303,1.4098442,6.51438,3.7816813,4.7967148,19.958933,11.712525,7992,14110,45170,26948,7980,4585,2867,1552,631,607,3794,0.59659064,0.17666593,0.10150542,0.063471332,0.034359086,0.013969448,0.013438122,0.17092399,18.132763,2.1996586
IL,2010,0.77926862,0.72044939,0.73027241,0.30059713,2.592402,2.3967273,2.4294057,85,889,974,0.087268993,1.4200706,6.5491438,3.7226729,5.0431213,20.12594,11.545517,8108,14523,48393,29532,8216,4834,2756,1704,687,664,3801,0.61025357,0.16977662,0.099890478,0.056950387,0.035211705,0.014196268,0.013720993,0.16700351,18.179459,2.1168427
IL,2011,0.77728802,0.69926196,0.71310306,0.30100581,2.5823023,2.3230846,2.3690674,86,773,859,0.10011642,1.548159,6.752255,3.8943815,5.798768,21.127995,11.958932,7179,13865,48369,28258,9085,5073,2683,1785,775,710,3857,0.58421719,0.18782692,0.10488123,0.055469412,0.036903802,0.01602266,0.014678823,0.17739043,18.743576,2.2610929
IL,2012,0.050955415,0.073383085,0.071388103,0.013551932,3.7600112,5.4149537,5.2677436,4,114,118,0.033898305,1.5684226,6.8569078,3.9566824,2.9596167,14.212183,12.125941,842,914,48939,28499,9136,5185,2664,1835,862,758,157,0.5823372,0.18668137,0.10594822,0.054435112,0.037495658,0.017613765,0.015488669,0.088951841,19.107716,2.2808368
IL,2013,0.043749999,0.071925752,0.069532908,0.013834516,3.1623802,5.1990075,5.0260458,4,112,116,0.034482758,1.5975302,6.9685106,4.0777798,3.1266255,14.546202,12.544832,928,945,48454,28005,9014,5149,2635,1848,975,828,160,0.57797086,0.18603212,0.10626574,0.054381475,0.038139265,0.020122178,0.017088372,0.084925689,19.733122,2.3587756
IN,2002,0.049689442,0.085058756,0.082135521,0.014210799,3.4965973,5.9855013,5.7797961,4,124,128,0.03125,2.3062565,4.7357635,3.3008275,3.2936344,14.543464,8.6297054,970,962,20880,11630,5064,2520,930,481,176,79,161,0.55699235,0.24252874,0.12068965,0.04454023,0.023036398,0.008429118,0.003783525,0.082648873,14.215184,2.099726
IN,2003,0.61027056,0.53834707,0.54853129,0.14366975,4.2477317,3.7471149,3.8180013,173,2010,2183,0.079248741,2.1530008,4.7896471,3.1789241,6.9596167,14.045175,8.3778238,20393,27811,22337,12785,5138,2749,919,476,188,82,6874,0.57236874,0.23002194,0.12306935,0.041142497,0.021309935,0.008416529,0.003671039,0.14159766,13.932446,1.9904443
IN,2004,0.61398137,0.53409576,0.54664612,0.14379229,4.2699184,3.7143562,3.8016372,179,2041,2220,0.08063063,2.1752622,4.8777332,3.2238138,7.0444899,14.71321,8.2929497,20882,28692,22853,13126,5103,2959,897,470,210,88,7839,0.57436663,0.22329672,0.12947972,0.039250866,0.020566227,0.009189165,0.003850698,0.15710363,14.036669,2.0318992
IN,2005,0.6099413,0.52798229,0.54189456,0.14371413,4.2441292,3.6738369,3.770642,194,2111,2305,0.084164858,2.0925927,4.9846725,3.189266,6.9596167,15.378508,8.2929497,21629,29237,23847,13740,5340,3000,993,453,223,98,8691,0.57617313,0.22392754,0.12580198,0.041640457,0.018996101,0.009351281,0.004109532,0.1697461,13.950954,2.0000377
IN,2006,0.60289007,0.51596773,0.53196681,0.1436149,4.1979632,3.5927172,3.7041197,198,2064,2262,0.087533154,2.0661547,4.9595175,3.1560402,6.8720055,16.043806,8.3778238,20160,29526,24746,14674,5032,3213,1044,458,213,112,9204,0.59298474,0.203346,0.12983917,0.042188637,0.018508041,0.008607452,0.004525984,0.18406159,13.925987,1.9639984
IN,2007,0.60121351,0.5093801,0.52711987,0.14354786,4.1882443,3.5485036,3.6720846,203,1956,2159,0.094025008,1.9841882,4.8923326,3.0783215,6.7980833,16.711842,8.3778238,19630,29554,26279,16009,5104,3256,1139,449,192,130,9559,0.60919362,0.19422352,0.12390121,0.043342594,0.017085886,0.007306214,0.004946916,0.19317356,13.744491,1.8961474
IN,2008,0.60481274,0.50152087,0.52202237,0.14345063,4.2161732,3.4961216,3.6390383,217,1951,2168,0.10009225,2.0093291,4.9987745,3.1243007,6.7980833,17.377138,8.6297054,19802,29943,27102,16379,5389,3274,1280,445,202,133,9932,0.60434651,0.19884141,0.12080289,0.047228988,0.016419452,0.007453324,0.004907387,0.19848122,13.885675,1.9331005
IN,2009,0.60365677,0.498945,0.51974326,0.14343427,4.2085953,3.4785619,3.623564,222,1994,2216,0.10018051,2.0265837,5.0456414,3.1519237,6.461328,17.87269,8.7967148,20889,30839,27729,16625,5634,3250,1458,430,193,139,10337,0.59955281,0.20318079,0.11720581,0.052580331,0.015507231,0.006960222,0.005012802,0.19862421,13.995921,1.9561533
IN,2010,0.60020965,0.49930328,0.52019495,0.14339079,4.1858311,3.4821155,3.6278129,228,1887,2115,0.10780142,2.0490382,5.230762,3.2266712,6.5434632,18.543463,9.2101297,19715,30655,27688,16420,5796,3150,1474,512,195,141,10493,0.59303671,0.20933256,0.1137677,0.05323606,0.018491765,0.007042762,0.005092459,0.20704012,14.29678,2.0192246
IN,2011,0.5974741,0.50506651,0.52491891,0.14321393,4.1718993,3.5266578,3.6652784,227,1723,1950,0.11641026,2.0893941,5.3572826,3.2912996,6.7980833,19.378508,9.7111568,18694,30062,28095,16442,5943,3079,1729,578,189,135,10531,0.58522868,0.21153229,0.10959245,0.0615412,0.020573055,0.006727176,0.004805125,0.21483506,14.467268,2.050262
IN,2012,0.60281229,0.51269674,0.5320701,0.14308226,4.213047,3.5832307,3.7186308,204,1563,1767,0.11544991,2.1967468,5.4869986,3.4446385,6.7980833,20.12594,10.12731,17397,28025,27727,15614,6245,3053,1825,662,200,128,9814,0.56313342,0.22523172,0.11010928,0.065820321,0.023875644,0.007213186,0.004616439,0.21498357,14.991262,2.1743665
IN,2013,0.61188662,0.51659065,0.53692049,0.14324372,4.2716475,3.6063757,3.7483006,214,1673,1887,0.11340752,2.2004228,5.6308613,3.4825747,6.7104721,20.873375,10.294319,17474,26640,28518,16183,6163,3202,1867,791,179,133,9456,0.56746614,0.21610913,0.11227997,0.065467425,0.027736869,0.006276737,0.004663721,0.21333334,15.254163,2.1872466
IN,2014,0.61614549,0.51805335,0.53946149,0.14319812,4.3027487,3.6177385,3.7672386,221,1699,1920,0.11510417,2.339395,5.878057,3.6800554,6.9568787,21.544147,10.874743,16715,26159,27778,15394,5896,3423,1803,968,167,127,9402,0.55417955,0.2122543,0.12322702,0.064907484,0.034847721,0.006011952,0.004571964,0.21824512,15.745762,2.3500307
KS,2011,0.6193319,0.51352942,0.53670901,0.14303382,4.3299685,3.5902658,3.7523224,238,1773,2011,0.11834908,1.5951719,6.2662754,4.4202867,7.0444899,22.12731,12.711842,17348,26112,8821,4585,1878,1105,620,307,168,158,9549,0.51978236,0.21290103,0.12526925,0.070286818,0.034803309,0.019045459,0.017911801,0.21908411,19.633434,2.7471657
KS,2012,0.61912161,0.50608683,0.53131717,0.14259221,4.3419037,3.54919,3.7261305,270,1766,2036,0.13261297,1.6958115,6.4075356,4.5234632,7.2936344,22.631075,13.127995,17112,26018,9158,4671,2060,1110,618,321,198,180,9654,0.51004589,0.22493994,0.1212055,0.06748198,0.03505132,0.021620441,0.019654946,0.22320871,20.147114,2.8123198
KS,2013,0.26530612,0.36614969,0.36214992,0.036723208,7.2244811,9.9705257,9.8616095,7,352,359,0.019498607,1.7370862,6.4742327,4.569108,2.7980835,8.1259413,13.21013,2569,3605,9357,4577,2279,1188,585,322,215,191,245,0.48915252,0.24356097,0.12696376,0.062520042,0.034412738,0.022977451,0.020412525,0.039663266,20.385691,2.8215125
KS,2014,0.26296297,0.37051544,0.36615062,0.038544223,6.8223705,9.6127357,9.4994946,9,390,399,0.022556391,1.7728647,6.6418438,4.6629076,2.7132101,8.462697,13.462012,2925,3726,9304,4498,2261,1227,546,362,206,204,270,0.48344797,0.24301375,0.13187876,0.058684438,0.038907997,0.022141015,0.021926053,0.040583197,20.734388,2.8780406
KY,2000,0.28797469,0.3557243,0.35273591,0.04020036,7.1634851,8.8487844,8.7744465,10,454,464,0.021551725,1.7132638,4.2664967,2.7540817,2.7953455,8.873374,7.1266255,3409,3753,15470,9467,3552,1572,577,223,58,21,316,0.61195862,0.22960569,0.10161603,0.037297998,0.014414997,0.003749192,0.001357466,0.044109438,11.9365,1.7535603
KY,2001,0.32753623,0.3335155,0.33324635,0.041905012,7.8161588,7.9588451,7.9524221,13,421,434,0.029953917,1.6300815,4.4259796,2.7338388,3.0417523,9.4620123,7.1266255,3784,3878,16001,9974,3498,1589,598,245,71,26,345,0.62333602,0.21861133,0.099306293,0.037372664,0.015311543,0.004437223,0.001624898,0.045015659,12.179935,1.6996282
KY,2002,0.34345794,0.3219575,0.32308069,0.043672863,7.8643332,7.3720264,7.3977447,13,494,507,0.025641026,1.541909,4.379087,2.6828532,2.9596167,10.045175,7.2936344,4195,3996,16296,10561,3166,1608,564,283,84,30,428,0.64807314,0.1942808,0.098674521,0.03460972,0.017366225,0.005154639,0.001840943,0.052239716,12.413613,1.6197622
KY,2003,0.33939394,0.31667313,0.31803834,0.045380905,7.4787831,6.9781141,7.0081973,16,512,528,0.030303031,1.4493906,4.4708934,2.6302986,3.1266255,10.464066,7.2908964,4165,4071,16785,11264,2957,1556,579,283,108,38,495,0.67107534,0.1761692,0.092701815,0.034495085,0.016860291,0.006434316,0.002263926,0.060087401,12.565491,1.5340559
KY,2004,0.35559568,0.32083747,0.32336351,0.047411714,7.500165,6.7670507,6.8203297,19,418,437,0.043478262,1.3898562,4.5521159,2.555069,3.4633813,11.211499,7.0444899,3639,3983,18424,12530,3270,1552,605,284,135,48,554,0.6800912,0.17748588,0.084237948,0.032837603,0.015414677,0.007327399,0.002605297,0.072674803,12.543232,1.4462101
KY,2005,0.3619211,0.32970598,0.33293247,0.04932341,7.3377147,6.6845741,6.749989,24,277,301,0.079734221,1.3426013,4.5982704,2.5159142,4.2108145,12.210814,6.8747435,2259,3561,19384,13363,3398,1475,635,305,147,61,583,0.68938297,0.17529921,0.076093689,0.032758977,0.015734626,0.007583574,0.003146925,0.10015462,12.720332,1.39209
KY,2006,0.36417034,0.34581271,0.34714803,0.0509133,7.1527548,6.7921882,6.8184152,28,582,610,0.045901638,1.3360627,4.7265239,2.5495341,3.5455167,11.712525,6.8747435,4616,4745,20070,13815,3546,1466,685,312,168,78,681,0.68834078,0.17668161,0.073044345,0.034130543,0.015545591,0.008370702,0.003886398,0.072740868,12.977903,1.3991598
KY,2007,0.36731842,0.35134238,0.35251355,0.052190948,7.037972,6.7318645,6.7543044,29,629,658,0.044072948,1.2570722,4.6843753,2.424216,3.211499,11.712525,6.0424366,4832,4934,22304,15711,3841,1544,669,268,181,90,716,0.7044028,0.17221126,0.069225252,0.02999462,0.012015782,0.008115136,0.004035151,0.07330808,12.333558,1.3343561
KY,2008,0.35733333,0.35370788,0.35398963,0.053209972,6.7155333,6.6473985,6.6526933,29,604,633,0.045813587,1.3894765,4.8691349,2.6442318,3.211499,12.29295,6.5462012,4719,4930,21615,14261,4398,1701,675,278,187,115,750,0.65977329,0.20346981,0.078695349,0.031228313,0.012861439,0.008651399,0.00532038,0.07772021,12.980409,1.5178639
KY,2009,0.36528498,0.35462606,0.35548589,0.054573394,6.6934628,6.4981494,6.5139046,30,596,626,0.047923323,1.4079978,5.0773277,2.7113683,3.0417523,12.544832,6.7980833,4640,4929,21756,14064,4556,1862,659,304,173,138,772,0.64644235,0.2094135,0.085585587,0.030290494,0.013973157,0.00795183,0.006343078,0.080668755,13.182136,1.5708398
KY,2010,0.36903226,0.34986565,0.35139591,0.055880342,6.6039729,6.2609792,6.2883635,29,666,695,0.041726619,1.4124941,5.3298454,2.832427,3.0444901,12.960985,7.2936344,4759,4947,20625,13131,4153,2070,618,324,181,148,775,0.63665456,0.20135757,0.10036363,0.029963637,0.015709091,0.008775758,0.007175758,0.079839289,13.700158,1.636924
KY,2011,0.36809817,0.34724689,0.34897688,0.057298895,6.4241757,6.0602717,6.0904646,30,664,694,0.043227665,1.3759168,5.3852029,2.7847097,3.2936344,12.796715,7.3757701,4674,5148,21700,14370,3801,2230,617,339,171,172,815,0.66221195,0.17516129,0.10276498,0.028433179,0.015622119,0.007880184,0.007926268,0.08296854,13.73167,1.5882777
